1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0296286,Diane Frolov,,"(3 episodes, 1984)",,female,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0325882,Peggy Goldman,,"(3 episodes, 1984)",,female,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0519481,Harry Longstreet,,"(1 episode, 1984)",,male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0846532,Brian Taggert,,"(3 episodes, 1984)",,male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0118341,Craig Buck,,"(3 episodes, 1984)",,male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0519484,Renee Longstreet,,"(1 episode, 1984)",,female,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0102390,Patrick Boyriven,,,"co-producer (3 episodes, 1984)",male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0373612,Richard T. Heffron,"(3 episodes, 1984)",,,male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0087828,Daniel H. Blatt,,,"executive producer (3 episodes, 1984)",male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0802033,Robert Singer,,,"executive producer (3 episodes, 1984)",male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0639504,Dean O'Brien,,,"producer (3 episodes, 1984)",male,[]
1984,tt0086823,V: The Final Battle,(1984),"
Action, Adventure, Sci-Fi            ",3,0,nm0425540,Kenneth Johnson,,"(creator) (3 episodes, 1984)","executive producer (uncredited) (3 episodes, 1984)",male,[]
