2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0000600,Sam Raimi,,,"executive producer (22 episodes, 2000)",mostly_male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0649460,Roberto Orci,,"(3 episodes, 2000)","executive producer (8 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0909738,Laurence Walsh,,"(1 episode, 2000)",,female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0046042,Hilary Bader,,"(1 episode, 2000)",,female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0415111,Maria Jacquemetton,,"(1 episode, 2000)",,female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0164473,Sam Clark,,,"associate producer (8 episodes, 2000)",mostly_male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm2920089,Christopher Beresh,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm2917892,Timothy A. Jones,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0481910,John Laing,"(2 episodes, 2000)",,,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0415110,André Jacquemetton,,"(1 episode, 2000)",,unknown,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0035952,Adam Armus,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm2274161,Geoffrey Martin,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0344408,Eric Gruendemann,"(2 episodes, 2000)",,"co-executive producer (7 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0606520,Eric Morris,,"(creator) (22 episodes, 2000)","supervising producer (9 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0403628,Michael Hurst,"(2 episodes, 2000)",,,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0849964,Rob Tapert,,,"executive producer (5 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0065471,Josh Becker,"(2 episodes, 2000)",,,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0368124,Charlie Haskell,"(6 episodes, 2000)",,,mostly_male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm1074029,Wayne Rose,"(2 episodes, 2000)",,,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm1034884,Michael J. McDonald,,,"co-producer (8 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0583363,Stephanie Meyer,,"(1 episode, 2000)",,female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0476064,Alex Kurtzman,,"(3 episodes, 2000)","executive producer (8 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0336259,Chris Graves,"(6 episodes, 2000)",,,mostly_male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0086652,Melissa Blake,,"(3 episodes, 2000)",,female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0225328,Janine Dickins,,,"producer / producer: New Zealand (16 episodes, 2000)",female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0710378,David Ransil,,"(2 episodes, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0178769,Rick Copp,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0470425,Joshua Kravitz,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0287986,Nora Kay Foster,,"(1 episode, 2000)",,female,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm0132257,Bruce Campbell,,,"co-executive producer (22 episodes, 2000)",male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm1297559,David H. Goodman,,"(1 episode, 2000)",,male,[]
2000,tt0220906,Jack of All Trades,(2000),"
Adventure, Action, Comedy            ",1,0,nm2051672,Kevin Maynard,,"(1 episode, 2000)",,male,[]
