2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm1535885,Alan Geoffrion,,"(2 episodes, 2006)","producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0137548,Rob Carliner,,,"executive producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0112253,Stanley M. Brooks,,,"executive producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0001353,Walter Hill,"(2 episodes, 2006)",,"producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0295907,Michael Frislev,,,"producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0938796,Vlad Wolynetz,,,"executive producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm2246319,Rob Sorcher,,,"executive producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0915529,Christina Wayne,,,"executive producer (2 episodes, 2006)",female,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0000380,Robert Duvall,,,"executive producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0642956,Chad Oakes,,,"producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0662591,Ronald Parker,,,"producer (2 episodes, 2006)",male,[]
2006,tt0482857,Broken Trail,(2006),"
Western            ",12,4,nm0304119,Damian Ganczewski,,,"producer (2 episodes, 2006)",male,[]
