1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0122731,Judy Burns,,"(1 episode, 1976)",,female,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0492626,Anthony Lawrence,,"(2 episodes, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0625314,Dick Nelson,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0186305,Barry Crane,"(1 episode, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0734740,Mark Rodgers,,"(1 episode, 1976)","producer (11 episodes, 1976)",male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0701207,William Putman,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0084183,Ron Bishop,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0601293,Irving J. Moore,"(1 episode, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0314095,David Gerber,,,"executive producer (11 episodes, 1976)",male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0944003,Tracy Keenan Wynn,,"(creator) (9 episodes, 1976)",,mostly_female,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0270467,Philip D. Fehrle,,,"associate producer (11 episodes, 1976)",male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0001904,Corey Allen,"(1 episode, 1976)",,,mostly_male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0908620,Earl W. Wallace,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0567386,Charles McDaniel,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0767359,Paul Savage,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0641400,Michael O'Herlihy,"(1 episode, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0518719,Jerry London,"(1 episode, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0458033,Alf Kjellin,"(1 episode, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0568535,Bernard McEveety,"(7 episodes, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0854358,Frank Telford,,"(2 episodes, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0068691,Earl Bellamy,"(1 episode, 1976)",,,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm2483000,James H. Brown,,,"producer (11 episodes, 1976)",male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0047767,Sean Baine,,"(1 episode, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0584253,Michael Michaelian,,"(2 episodes, 1976)",,male,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0584251,Katharyn Powers,,"(episode) (2 episodes, 1976)",,unknown,[]
1976,tt0074041,The Quest,(1976),"
Western            ",1,0,nm0790395,Barry Shear,"(1 episode, 1976)",,,male,[]
