2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm2695896,Adam DaSilva,,"(1 episode, 2014)",,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0182873,Manny Coto,,"(4 episodes, 2014)","executive producer (12 episodes, 2014)",mostly_male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0000662,Kiefer Sutherland,,,"executive producer (12 episodes, 2014)",unknown,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0330258,Howard Gordon,,,"executive producer (12 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0156838,Milan Cheylov,"(2 episodes, 2014)",,,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0534850,Omar Madha,"(2 episodes, 2014)",,,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0361927,Patrick Harbinson,,"(1 episode, 2014)",,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0059735,Tony Basgallop,,"(2 episodes, 2014)","co-executive producer (7 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm1388907,Ashley Contino,,,"associate producer (12 episodes, 2014)",mostly_female,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0299236,David Fury,,"(3 episodes, 2014)","executive producer (12 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm3162990,Sang Kyu Kim,,"(3 episodes, 2014)","supervising producer (10 episodes, 2014)",andy,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0143984,Jon Cassar,"(6 episodes, 2014)",,"executive producer (12 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0839695,Joel Surnow,,"(creator) (12 episodes, 2014)",,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0168206,Robert Cochran,,"(creator) (12 episodes, 2014)","executive producer (12 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0437246,Adam Kane,"(2 episodes, 2014)",,,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0441707,Evan Katz,,"(4 episodes, 2014)","executive producer (12 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0004976,Brian Grazer,,,"executive producer (12 episodes, 2014)",male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm5821126,Patrick Somerville,,"(2 episodes, 2014)",,male,[]
2014,tt1598754,24: Live Another Day,(2014),"
Action, Crime, Drama            ",4,0,nm0808498,Iain Smith,,,"producer (12 episodes, 2014)",male,[]
