2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0843981,Tom Szentgyorgyi,,"(1 episode, 2007)","co-executive producer (6 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0603104,John B. Moranville,,,"producer (7 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0944981,Greg Yaitanes,"(3 episodes, 2007)",,"executive producer (7 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm1259417,John J. Gray,,,"associate producer (7 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0333239,Marita Grabiak,"(1 episode, 2007)",,,female,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm2347302,Eoghan Mahony,,"(1 episode, 2007)","co-producer (6 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0250267,Paul A. Edwards,"(1 episode, 2007)",,,male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0703078,Ben Queen,,"(creator) (7 episodes, 2007)","executive producer (7 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm1274355,Lauren Schmidt,,"(1 episode, 2007)",,mostly_female,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0657572,Tony Palermo,,,"associate producer (6 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm2625327,Kristen Reidel,,"(1 episode, 2007)",,female,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0444709,Elodie Keene,"(1 episode, 2007)",,,female,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0799026,Craig Silverstein,,"(2 episodes, 2007)",,male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0991355,Scott M. Gimple,,"(1 episode, 2007)",,male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0820905,Salvatore Stabile,,,"co-producer (6 episodes, 2007)",male,[]
2007,tt0770521,Drive,(2007– ),"
Action, Adventure, Crime            ",1,0,nm0591101,Tim Minear,,"(creator) (7 episodes, 2007)","executive producer (7 episodes, 2007)",male,[]
