2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm1113415,Alex Barnow,,"(5 episodes, 2005-2006)","co-producer (3 episodes, 2005)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0514439,David Litt,,"(2 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0417157,Michael Jamin,,"(5 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0147228,Tucker Cawley,,"(1 episode, 2005)","consulting producer (21 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0621708,D.J. Nash,,"(3 episodes, 2005-2006)",,unknown,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0001288,Kelsey Grammer,"(2 episodes, 2005)",,,mostly_female,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0927042,James Widdoes,"(2 episodes, 2005)",,,male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm1113953,Marc Firek,,"(5 episodes, 2005-2006)","co-producer (3 episodes, 2005)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0197351,Bob Daily,,"(2 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0086951,Maggie Blanc,,,"producer (22 episodes, 2005-2006)",female,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0148252,Mark Cendrowski,"(4 episodes, 2005-2006)",,,male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0255081,Scott Ellis,"(1 episode, 2005)",,,male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0258405,Sheldon Epps,"(5 episodes, 2005)",,,male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0533383,Philip Charles MacKenzie,"(1 episode, 2005)",,,male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0444653,Joe Keenan,,"(created by) (22 episodes, 2005-2006)","executive producer (22 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0382976,Tony Hicks,,,"co-producer (22 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0515941,Christopher Lloyd,,"(created by) (22 episodes, 2005-2006)","executive producer (22 episodes, 2005-2006)",male,[]
2005,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0321770,Sivert Glarum,,"(5 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0463199,Bob Koherr,"(1 episode, 2006)",,,male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm1113415,Alex Barnow,,"(5 episodes, 2005-2006)",,male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0514439,David Litt,,"(2 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0417157,Michael Jamin,,"(5 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0147228,Tucker Cawley,,,"consulting producer (21 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0541562,Gail Mancuso,"(1 episode, 2006)",,,mostly_female,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0621708,D.J. Nash,,"(3 episodes, 2005-2006)",,unknown,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm1113953,Marc Firek,,"(5 episodes, 2005-2006)",,male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0005344,Joe Regalbuto,"(5 episodes, 2006)",,,male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0197351,Bob Daily,,"(2 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0086951,Maggie Blanc,,,"producer (22 episodes, 2005-2006)",female,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0148252,Mark Cendrowski,"(4 episodes, 2005-2006)",,,male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0444653,Joe Keenan,,"(created by) (22 episodes, 2005-2006)","executive producer (22 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0382976,Tony Hicks,,,"co-producer (22 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0515941,Christopher Lloyd,,"(created by) (22 episodes, 2005-2006)","executive producer (22 episodes, 2005-2006)",male,[]
2006,tt0460666,Out of Practice,(2005–2006),"
Comedy            ",1,0,nm0321770,Sivert Glarum,,"(5 episodes, 2005-2006)","co-executive producer (21 episodes, 2005-2006)",male,[]
