2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm2441306,Lydia Antonini,,,"executive producer (5 episodes, 2012)",female,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm3149293,Ryan Copple,,,"co-producer (1 episode, 2012)",mostly_male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm1054609,Todd Helbing,,"(1 episode, 2012)",,male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm1682083,Hameed Shaukat,,,"associate producer (5 episodes, 2012)",male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm2634956,Aaron Helbing,,"(1 episode, 2012)",,male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm1132344,Matthew I. Goldberg,,,"co-producer (1 episode, 2012)",male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm1979152,Joshua Feldman,,,"executive producer (5 episodes, 2012)",male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm1067900,Jamieson Fry,,,"associate producer (1 episode, 2012)",male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm0501904,John G. Lenic,,,"line producer (5 episodes, 2012)",male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm0376664,Stewart Hendler,"(5 episodes, 2012)",,,male,[]
2012,tt2262308,Halo 4: Forward Unto Dawn,(2012),"
Action, Adventure, Sci-Fi            ",1,0,nm0843324,Chris Symes,,,"supervising producer (5 episodes, 2012)",mostly_male,[]
