1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0330032,Billi Gordon,,"(1 episode, 1987)",,unknown,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0186709,Bobby Crawford,,"(9 episodes, 1985-1989)",,male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0425103,Fred Johnson,,"(13 episodes, 1986-1989)",,male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0990936,Arlando Smith,"(7 episodes, 1985-1987)",,,unknown,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0263188,Roxie Wenk Evans,,,"co-producer / producer (69 episodes, 1985-1990)",female,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0120993,George Burditt,,,"executive producer (3 episodes, 1987-1988)",male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0779641,Oz Scott,"(3 episodes, 1985-1988)",,,male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0926526,Ken Whittingham,,"(1 episode, 1987)",,male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0721155,Reynaldo Rey,,"(2 episodes, 1987)",,male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0253631,Jack Elinson,,"(developed by) (116 episodes, 1985-1990)","executive producer (30 episodes, 1985-1987)",male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0802278,Tony Singletary,"(5 episodes, 1985-1989)",,,male,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0004958,Marla Gibbs,,"(4 episodes, 1987-1990)",,female,[]
1987,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0099618,Bill Boulware,,"(created by) (116 episodes, 1985-1990)","supervising producer / producer / co-executive producer (50 episodes, 1985-1989)",male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0302673,Peter Gallay,,"(12 episodes, 1987-1989)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0445238,Gerren Keith,"(87 episodes, 1985-1990)",,,unknown,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2005468,Christine Houston,,"(116 episodes, 1985-1990)",,female,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0662084,J. Stanford Parker,,"(7 episodes, 1987-1990)",,unknown,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0316659,Dorian Gibbs,,"(4 episodes, 1987-1990)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0226608,Dave Digregorio,,"(2 episodes, 1988-1989)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0610421,Michael G. Moye,,"(created by) (116 episodes, 1985-1990)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0131386,Ed Cambridge,"(2 episodes, 1987-1988)",,,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0329958,Al Gordon,,"(15 episodes, 1987-1989)","co-producer / producer (3 episodes, 1988-1989)",male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0990395,David Garber,,"(4 episodes, 1988-1990)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm3597913,Deborrah M. Wilkinson,,"(1 episode, 1988)",,unknown,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0072396,Dick Bensfield,,"(12 episodes, 1985-1989)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0089256,Ron Bloomberg,,"(11 episodes, 1986-1988)","supervising producer / executive producer (27 episodes, 1986-1988)",male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0818009,Larry Spencer,,"(6 episodes, 1988-1990)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0186709,Bobby Crawford,,"(9 episodes, 1985-1989)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0435888,Bruce Kalish,,"(4 episodes, 1988-1990)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0425103,Fred Johnson,,"(13 episodes, 1986-1989)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0263188,Roxie Wenk Evans,,,"co-producer / producer (69 episodes, 1985-1990)",female,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0011814,Ilunga Adell,,"(8 episodes, 1988-1989)",,unknown,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0120993,George Burditt,,,"executive producer (3 episodes, 1987-1988)",male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0549359,Mike Marmer,,"(1 episode, 1988)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0779641,Oz Scott,"(3 episodes, 1985-1988)",,,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0569198,Kathleen McGhee-Anderson,,"(1 episode, 1988)",,female,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0741582,Mickey Rose,,"(2 episodes, 1988-1989)",,mostly_male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0253631,Jack Elinson,,"(developed by) (116 episodes, 1985-1990)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0802278,Tony Singletary,"(5 episodes, 1985-1989)",,,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0009488,Jeff Abugov,,"(3 episodes, 1988)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0004958,Marla Gibbs,,"(4 episodes, 1987-1990)",,female,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0099618,Bill Boulware,,"(created by) (116 episodes, 1985-1990)","supervising producer / producer / co-executive producer (50 episodes, 1985-1989)",male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2506301,Arnie Wess,,"(2 episodes, 1988-1989)",,male,[]
1988,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0482457,Bob Lally,"(1 episode, 1988)",,,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0302673,Peter Gallay,,"(12 episodes, 1987-1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0445238,Gerren Keith,"(87 episodes, 1985-1990)",,,unknown,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2005468,Christine Houston,,"(116 episodes, 1985-1990)",,female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2078324,Cassandra Clark,,"(3 episodes, 1989)",,female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0122497,Ed Burnham,,"(1 episode, 1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm1086526,Alicia Marie Schudt,,"(3 episodes, 1989-1990)",,female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0662084,J. Stanford Parker,,"(7 episodes, 1987-1990)",,unknown,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0316659,Dorian Gibbs,,"(4 episodes, 1987-1990)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0628074,Elaine Newman,,"(1 episode, 1989)",,female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0226608,Dave Digregorio,,"(2 episodes, 1988-1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0610421,Michael G. Moye,,"(created by) (116 episodes, 1985-1990)","executive producer (1 episode, 1989)",male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0329958,Al Gordon,,"(15 episodes, 1987-1989)","co-producer / producer (3 episodes, 1988-1989)",male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0990395,David Garber,,"(4 episodes, 1988-1990)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0072396,Dick Bensfield,,"(12 episodes, 1985-1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0878357,Mark Tuttle,,"(1 episode, 1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0477275,Diana Kwong,,,"associate producer (5 episodes, 1989-1990)",female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0435890,Irma Kalish,,"(1 episode, 1989)","executive producer (25 episodes, 1989-1990)",female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm1593187,Mike Scott,,"(4 episodes, 1989-1990)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0998720,Robin Green,,"(1 episode, 1989)",,mostly_male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0818009,Larry Spencer,,"(6 episodes, 1988-1990)","producer / co-producer (25 episodes, 1989-1990)",male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0186709,Bobby Crawford,,"(9 episodes, 1985-1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0435888,Bruce Kalish,,"(4 episodes, 1988-1990)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2772661,Deborah Pearl,,"(3 episodes, 1989)",,female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0425103,Fred Johnson,,"(13 episodes, 1986-1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0123891,Daryl Busby,,"(2 episodes, 1989)",,mostly_male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0263188,Roxie Wenk Evans,,,"co-producer / producer (69 episodes, 1985-1990)",female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0630012,Daryl G. Nickens,,"(4 episodes, 1989-1990)",,mostly_male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0011814,Ilunga Adell,,"(8 episodes, 1988-1989)",,unknown,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0741582,Mickey Rose,,"(2 episodes, 1988-1989)",,mostly_male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm1522653,Mikki Capparelli,"(3 episodes, 1989-1990)",,,unknown,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0253631,Jack Elinson,,"(developed by) (116 episodes, 1985-1990)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0094541,John Boni,,"(5 episodes, 1989-1990)","co-executive producer / supervising producer (26 episodes, 1989-1990)",male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0802278,Tony Singletary,"(5 episodes, 1985-1989)",,,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0004958,Marla Gibbs,,"(4 episodes, 1987-1990)",,female,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0099618,Bill Boulware,,"(created by) (116 episodes, 1985-1990)","supervising producer / producer / co-executive producer (50 episodes, 1985-1989)",male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2506301,Arnie Wess,,"(2 episodes, 1988-1989)",,male,[]
1989,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0435886,Austin Kalish,,"(1 episode, 1989)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0445593,Casey Keller,,"(2 episodes, 1990)",,andy,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0445238,Gerren Keith,"(87 episodes, 1985-1990)",,,unknown,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm2005468,Christine Houston,,"(116 episodes, 1985-1990)",,female,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm1086526,Alicia Marie Schudt,,"(3 episodes, 1989-1990)",,female,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0662084,J. Stanford Parker,,"(7 episodes, 1987-1990)",,unknown,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0316659,Dorian Gibbs,,"(4 episodes, 1987-1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0610421,Michael G. Moye,,"(created by) (116 episodes, 1985-1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0990395,David Garber,,"(4 episodes, 1988-1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0016973,Richard Albrecht,,"(2 episodes, 1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0477275,Diana Kwong,,,"associate producer (5 episodes, 1989-1990)",female,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0435890,Irma Kalish,,,"executive producer (25 episodes, 1989-1990)",female,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm1593187,Mike Scott,,"(4 episodes, 1989-1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0818009,Larry Spencer,,"(6 episodes, 1988-1990)","producer / co-producer (25 episodes, 1989-1990)",male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0435888,Bruce Kalish,,"(4 episodes, 1988-1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0689954,Michael Poryes,,"(1 episode, 1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0833841,Larry Strauss,,"(1 episode, 1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0263188,Roxie Wenk Evans,,,"co-producer / producer (69 episodes, 1985-1990)",female,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0630012,Daryl G. Nickens,,"(4 episodes, 1989-1990)",,mostly_male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm1522653,Mikki Capparelli,"(3 episodes, 1989-1990)",,,unknown,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0253631,Jack Elinson,,"(developed by) (116 episodes, 1985-1990)",,male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0094541,John Boni,,"(5 episodes, 1989-1990)","co-executive producer / supervising producer (26 episodes, 1989-1990)",male,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0004958,Marla Gibbs,,"(4 episodes, 1987-1990)",,female,[]
1990,tt0088470,227,(1985–1990),"
Comedy            ",1,1,nm0099618,Bill Boulware,,"(created by) (116 episodes, 1985-1990)",,male,[]
