2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0670782,George Pelecanos,,"(1 episode, 2010)","co-producer (10 episodes, 2010)",male,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0003662,Graham Yost,"(1 episode, 2010)","(1 episode, 2010)","co-executive producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0788737,Steve Shareshian,,,"producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0002083,Carl Franklin,"(1 episode, 2010)",,,male,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0413652,Jennifer Jackson,,,"associate producer (10 episodes, 2010)",female,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0324556,Gary Goetzman,,,"executive producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0038933,Michelle Ashford,,"(2 episodes, 2010)","co-producer (2 episodes, 2010)",female,"['Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2010']"
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0887700,Timothy Van Patten,"(3 episodes, 2010)",,"supervising producer (10 episodes, 2010)",male,"['Outstanding Miniseries 2010', 'Nom. Outstanding Directing for a Miniseries, Movie or a Dramatic Special 2010']"
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0864789,Tony To,"(1 episode, 2010)",,"co-executive producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0638354,David Nutter,"(2 episodes, 2010)",,,male,"['Nom. Outstanding Directing for a Miniseries, Movie or a Dramatic Special 2010']"
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm3408014,Chuck Tatum,,"(10 episodes, 2010)",,male,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0000229,Steven Spielberg,,,"executive producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0744130,April Nocifora,,,"associate producer (10 episodes, 2010)",female,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm1646810,Jonathan Brytus,,,"associate producer (10 episodes, 2010)",male,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm1050940,Eugene Kelly,,,"co-executive producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0000158,Tom Hanks,,,"executive producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0552070,Cherylanne Martin,,,"producer (10 episodes, 2010)",unknown,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm2521775,Robert Leckie,,"(10 episodes, 2010)",,male,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0687964,Jeremy Podeswa,"(3 episodes, 2010)",,,male,"['Nom. Outstanding Directing for a Miniseries, Movie or a Dramatic Special 2010']"
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0571341,Bruce C. McKenna,,"(7 episodes, 2010)","co-executive producer (10 episodes, 2010)",male,"['Outstanding Miniseries 2010', 'Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2010']"
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0003982,Miura Kite,,,"co-producer (10 episodes, 2010)",unknown,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0755675,Kirk Saduski,,,"co-producer (10 episodes, 2010)",male,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0770938,Robert Schenkkan,,"(4 episodes, 2010)","co-producer (10 episodes, 2010)",male,"['Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2010', 'Nom. Outstanding Writing for a Miniseries, Movie or a Dramatic Special 2010']"
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0518791,Todd London,,,"producer (10 episodes, 2010)",male,['Outstanding Miniseries 2010']
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm0028982,Laurence Andries,,"(2 episodes, 2010)",,female,[]
2010,tt0374463,The Pacific,(2010),"
Action, Adventure, Drama            ",16,8,nm2687072,Eugene Sledge,,"(10 episodes, 2010)",,male,[]
