2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0213939,Didier Decoin,,"(4 episodes, 2002)",,male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0800533,Yves Simoneau,"(4 episodes, 2002)",,"associate producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0184605,Michael Cowan,,,"co-producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0185829,David Craig,,,"supervising producer: A&E (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0550733,Alex Marshall,,,"associate producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0529563,Claude Léger,,,"co-producer (4 episodes, 2002)",mostly_male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0004092,Jean-Marc Félio,,,"producer: New Brunswick (4 episodes, 2002)",unknown,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0421284,Marc Jenny,,,"executive producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm1028127,Adam Betteridge,,,"associate producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm1115471,Milos Twilight,,"(3 episodes, 2002)","Executive Producer for ASP Productions (1 episode, 2002)",unknown,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0708444,Wolfgang Ramml,,,"producer austria (1 episode, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0802668,Kornél Sipos,,,"co-producer (4 episodes, 2002)",unknown,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0000367,Gérard Depardieu,,,"producer (4 episodes, 2002)",unknown,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm2239616,Jan Matjo,,,"co-producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0682967,Jason Piette,,,"co-producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0736820,David Rogers,,,"co-producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0303072,Max Gallo,,"(novel) (4 episodes, 2002)",,male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0268746,Sarim Fassi,,,"executive producer (4 episodes, 2002)",unknown,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0545462,Véronique Marchat,,,"associate producer (4 episodes, 2002)",unknown,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm2245520,Max Gusberti,,,"co-producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0882989,Marc Vadé,,,"executive producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0277602,Delia Fine,,,"executive producer: A&E Network (4 episodes, 2002)",female,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0350225,Jean-Pierre Guérin,,,"producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm0889066,Jonathan Vanger,,,"co-producer (4 episodes, 2002)",male,[]
2002,tt0253839,Napoléon,(2002),"
Adventure, Biography, Drama            ",6,1,nm1921239,Jan Mojto,,,"co-producer (4 episodes, 2002)",male,[]
