1951,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1676228,Leslie Elizabeth Thomas,,"(1 episode, 1951)",,mostly_female,[]
1960,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm2715100,Dan Levin,"(1 episode, 1960)",,,male,[]
1960,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403568,Doris Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,female,[]
1960,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403569,Frank Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,male,[]
1961,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403568,Doris Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,female,[]
1961,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403569,Frank Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,male,[]
1962,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0939765,Jack Wood,"(2 episodes, 1962-1963)",,,male,[]
1962,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403568,Doris Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,female,[]
1962,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403569,Frank Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,male,[]
1963,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0939765,Jack Wood,"(2 episodes, 1962-1963)",,,male,[]
1963,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403568,Doris Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,female,[]
1963,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0403569,Frank Hursley,,"(co-head writer) (3 episodes, 1960-1963)",,male,[]
1969,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0250107,John Edwards,,,"producer / associate producer (614 episodes, 1969-1973)",male,[]
1969,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0238053,Robert Driscoll,,,"producer (220 episodes, 1969-1971)",male,[]
1970,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0250107,John Edwards,,,"producer / associate producer (614 episodes, 1969-1973)",male,[]
1970,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0238053,Robert Driscoll,,,"producer (220 episodes, 1969-1971)",male,[]
1971,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0250107,John Edwards,,,"producer / associate producer (614 episodes, 1969-1973)",male,[]
1971,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0255034,Ralph Ellis,,"(477 episodes, 1971-1973)",,male,[]
1971,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1114256,Eugenie Hunt,,"(477 episodes, 1971-1973)",,female,[]
1971,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0238053,Robert Driscoll,,,"producer (220 episodes, 1969-1971)",male,[]
1972,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0250107,John Edwards,,,"producer / associate producer (614 episodes, 1969-1973)",male,[]
1972,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0255034,Ralph Ellis,,"(477 episodes, 1971-1973)",,male,[]
1972,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1114256,Eugenie Hunt,,"(477 episodes, 1971-1973)",,female,[]
1973,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0633202,Agnes Nixon,,"(co-creator) (21 episodes, 1973-1976)",,female,[]
1973,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0250107,John Edwards,,,"producer / associate producer (614 episodes, 1969-1973)",male,[]
1973,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0812194,Bernard Sofronski,,,"associate producer (203 episodes, 1973)",male,[]
1973,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0255034,Ralph Ellis,,"(477 episodes, 1971-1973)",,male,[]
1973,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0934807,Roy Winsor,,"(creator) (21 episodes, 1973-1976)",,male,[]
1973,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1114256,Eugenie Hunt,,"(477 episodes, 1971-1973)",,female,[]
1974,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0633202,Agnes Nixon,,"(co-creator) (21 episodes, 1973-1976)",,female,[]
1974,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0934807,Roy Winsor,,"(creator) (21 episodes, 1973-1976)",,male,[]
1975,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0633202,Agnes Nixon,,"(co-creator) (21 episodes, 1973-1976)",,female,[]
1975,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0934807,Roy Winsor,,"(creator) (21 episodes, 1973-1976)",,male,[]
1976,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0633202,Agnes Nixon,,"(co-creator) (21 episodes, 1973-1976)",,female,[]
1976,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0934807,Roy Winsor,,"(creator) (21 episodes, 1973-1976)",,male,[]
1977,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm2591020,Charles Dizenzo,,"(1 episode, 1977)",,male,[]
1977,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1977,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0446060,Barnet Kellman,"(1 episode, 1977)",,,unknown,[]
1977,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1779949,Patti Dizenzo,,"(1 episode, 1977)",,female,[]
1977,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0789947,Robert J. Shaw,,"(1 episode, 1977)",,male,[]
1977,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0120455,Mary-Ellis Bunim,,,"executive producer (2 episodes, 1977-1980)",unknown,[]
1978,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1978,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0120455,Mary-Ellis Bunim,,,"executive producer (2 episodes, 1977-1980)",unknown,[]
1979,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1979,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0120455,Mary-Ellis Bunim,,,"executive producer (2 episodes, 1977-1980)",unknown,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm2654231,Harry Boehm,,"(1 episode, 1980)",,male,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm6317475,Ralph Adamo,,"(1 episode, 1980)",,male,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0181020,Joyce Hooper Corrington,,"(1 episode, 1980)",,female,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm4934440,Carole Berlin,,"(1 episode, 1980)",,female,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0181019,John William Corrington,,"(co-head writer) (1 episode, 1980)",,male,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0823247,Ned Stark,"(43 episodes, 1980-1985)",,,male,[]
1980,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0120455,Mary-Ellis Bunim,,,"executive producer (2 episodes, 1977-1980)",unknown,[]
1981,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1981,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0823247,Ned Stark,"(43 episodes, 1980-1985)",,,male,[]
1982,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1982,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0823247,Ned Stark,"(43 episodes, 1980-1985)",,,male,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0122935,Louisa Burns-Bisogno,,"(1 episode, 1983)",,female,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0866801,Gary Tomlin,,"(6 episodes, 1983-1986)",,male,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1669530,Ellen Barrett,,,"executive producer (100 episodes, 1983-1985)",female,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0925335,Phyllis White,,"(1 episode, 1983)",,female,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm10379152,Robert Nigro,"(1 episode, 1983)",,,male,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0792404,Courtney Simon,,"(4 episodes, 1983)",,mostly_female,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0497543,Joanna Lee,,,"executive producer (3 episodes, 1983)",female,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm7140643,Robert Getz,,,"producer / associate producer (6 episodes, 1977-1983)",male,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm0925388,Robert White,,"(1 episode, 1983)",,male,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm1051829,Jeannie Glynn,,"(co-head writer) (113 episodes, 1983-1985)",,female,[]
1983,tt0043229,Search for Tomorrow,(1951–1986),"
Drama, Romance            ",1,0,nm8090084,Gail Starkey,,,"producer / associate producer (184 episodes, 1983-1985)",mostly_female,[]
