,uuid,patent_id,assignee_id,rawlocation_id,type,name_first,name_last,FirmName,sequence
0,564w17gvt3d5cau5k74owhqjz,6234169,4217efcd6454252d84a256f65de65d39,lae878jwhigl4169pmk4byntl,5,Arthur,Slutsky,,0
1,2trs67ukwi3xpuw05eycx97e9,4030197,3988ee9a9bfd235bb4689136534f63f0,lv67zcj5e25qcyde593ma86nx,4,Arthur,Ingram,,6
2,5lfu7tyajasxenw2rj2q3leoh,4109634,068ffa48f14e2fdd8a6a47bd1b002fb1,ulsdfuj2mmt0mgkz1r3eama9t,4,Dudley B.,Frank,,0
3,x5plretkl0ch3z6ge536r68ih,4588579,263cdf59f0a02df9561afe5da316f7a5,c3u2gyzhltpjcn7k1w1wxbxjr,5,Rolf,Bachhuber,,0
4,twhoioxl5bypx8p71ri2npz6q,7252016,3ddd84001ed173e1d8548967a694d17e,1h9giwbt5qp5j24pqhrkvo7fs,5,Motonori,Munesue,,2
5,x5p5by4eq7sal6igvztyj32uy,7358440,ecc32bb7877c88334d5ae5bbf1c0b83c,mg6j4o6cq04gbpby9z566rt7p,5,Sandra,Funk,,1
6,g8kbfzxecfmavuu8z9eefomk9,6054926,236dc2d78a8b5476c047e8d21d9b59fe,omb54fgipoihwdhx8jmetlzg4,4,James,Deleo,,0
7,w7nzcxntbpr7dovz549frvnfh,9000036,ec595035dd4a1a222efac77ef23864a8,jpht1tkqv6tz6za7hd7phduzm,4,Baofa,Yu,,0
8,uhvuqv6kcrd099ozuvq8cz09x,8958150,f274b92f86381033fd62dc7f82ad97b3,6prozw53rxs376x95f4db30tx,5,Theodorus Maria,Eeuwes,,0
9,vysvqczwehdwkqvf9s1gx5c2r,4049149,2daefdcc19ec8ef0ddaf66f58d28a551,4iv1ampj2f6qwl5t79dljt7af,14,Floyd,Branan,,2
10,ejh99xbehffco4silv8opxvzy,D539917,5da6946d35ee631046fe3c453a15dd18,zicvbz0hfaph2e4p3f40773p6,5,Yong Joo,Park,,0
11,4hbsak4sc44o3ve005e14qawp,6367408,b1d6aee01cdf524cd8b2055f9347efa5,ldakk6nkm4bwgrlw64mhg9vyx,4,Jing Lu,Gu,,0
12,lpklfx6kq5tagg2w5um23we8b,4160412,cc38fbd8eac54659ba819eba82a4513b,n0d49p9nk2ik8np4hnhb1n8y4,4,Thomas A.,Edgell,,0
13,6ixxpzogga3xwm2ech43rd4j1,5722945,e63a14c924225b77f04a9a36db011b13,evu4v9kby4nvl21kyro6bz1y1,4,Aziz Yehia                                                      ,Anis,,0
14,i4w8h1i6gi7vpmjgbdbn58p30,6528480,344f67525a027e2a14a7d693a99f1ee8,kvm9nvmaagx9h9noja9pzigi9,5,Timo,Korpela,,3
15,9g7w0yku4qmwrm9u7w5rl8h9t,PP9513,05de7aeaed262f7d7163df18ec4ad463,5hm7rgouuhfr3k5cxmidinpy6,4,Allan A.,Corrin,,0
16,ix3lig6s64v8fqr75hm73v0q2,5649262,215fee1e9c3698d3dd2a6e4a6dfd82d3,nwt1gcjll50ryeyymkgeprzis,5,Michael Albert Chapman,Walker,,0
17,un1txcotz1ofk0wpib2aicj9w,9130472,6ae165910a2f9ebcdc11ff848c6b449f,5nmciczisxaqhya99yjfvw4ko,5,Fuxiang,Lin,,0
18,dzmazv1frbiz2qgzrop60lre8,D604635,b3854d30ec9924490ef700b31dd359ee,oh5b9qg7q4xs2223ct7gcam75,4,Sanduo,Xu,,0
19,52xlpgf4h3p6a9n4hmy7jsl09,4692052,3816f3a30b5c6625b96abeb2ea377630,1pvzj19n2o0c7xjtja8bjm5lt,4,Elizabeth W.,Yee,,0
20,yrugrjij5dkc4ugdqyp0sm0fh,4934232,462c35f3e44d127cfe4e7ab5f415c858,psyshhlr5vr9s1534mpsfc1yf,3,Gunther,Weber,,0
21,bow4r0mc9hjvrng8p6r231s7a,3995391,f3c9ac608887d8639449bcccdf225bc6,7okds0jbsvujigv9dis90q2wb,4,Jesse E.,Bohannon,,0
22,ccn2xixz9k9jbwh8a51tpktoh,7584423,b3fc10c7d62029542c15e69e5ab33e9e,0rk9smhxlk0s7pr0i5u9cz29b,4,Gary,Rohrabaugh,,0
23,38vmfu6bybxi75ypgyl9y3ssc,9538710,c9c8b0777f14056f379d181fe590c422,pn7j2xbu9g0i3e3v9o1om8vzp,4,Tony Wayne,Covely,,0
24,l0q6rix8rgrz466sqiksk0bhw,4560283,16d70e8b6eb6435a465fa60b1356afe5,jgy57u3zwpc7xqi87lqkm34iz,5,Paul,Eirich,,0
25,6dko80hafao9hqy4s0fheg7qc,9216079,0c9209a034a10964d753b106764168dc,73hxzbm492msc6x1mo5vaqatu,4,Thomas H.,Myers,,1
26,e6vzk7kevzvpefpd6f9vcctot,7281381,3aeda254df39d4a863391ce82f6fe1e3,hsbehto7fzmythqbmgcgicsq4,4,D. Alan E.,Johnson,,0
27,lgu3s0tc0r2ukn95lz1e8wtpe,5050662,2133d3d3808570034b43b2fc2a32f8ad,def3napp7qaqwtelkcvtvj7cs,4,Julius,Kellener,,0
28,riy2nl7kerhc9spahobagbfc8,7060502,c6f93abc1b9a4a2d9043ec45b450485b,yrm612tahwona9psgha4nkpxr,5,Cheorl-Ho,Kim,,0
29,vlzjs80a6i2k6h72e3aqm7oxz,5006176,5f9088ad3eaec7b2cd4a2ec0ceffdefb,jrmw4vdfz0ljkmqm8yfao5cqu,5,Shiro,Sejima,,0
30,2xayd1q2a8uczabn712uli42r,RE35322,8950941f2a23b58f327cc1edc91157ef,7f5w704yjr49u0zds0mdz55b7,4,Richard C.,Hannay,,0
31,7yac5l9lx0qrwihh44b2b3wdb,5008576,bd89fe2b560946e593b97901c4635858,las9fwdvw4pkal8s8rkmszfu3,5,Jong-Sub,Lee,,0
32,81wn9z0q04qwg3xy5oyzjkzz9,4077492,938d63b56088aac6325f5b93bd73ea21,imqyv8af4hwzy9rw2ipqrvjq5,5,Hiroyuki,Kanai,,0
33,adif8f7ki65pck3klibg214wx,4276282,44e04838cf0d1ef3c2bf1a9359186a34,k04x2kr7e1llkkalsr9750x7j,5,Ken,Hayashibara,,0
34,4hc850ggue8kyl79o896chpms,6158067,12ab2def33c82c8e8cd93b9d65012f94,nkhrj99lywl4hqkhfg1irycvf,5,Kenny,Cheng,,0
35,4hc8b8qrkr958kwms7mla5fmr,D653431,7f7052314e8325668351c63cf0be8943,n4ipo5502gbm8jcy8a59ttv8t,4,Lendell,Thomas,,0
36,o4pqhvf379ol7rnche6vh4q14,4012852,791f76e2f2b5c1068c8b5834b14156ad,uj6ar2p5c7fnx0n258c1z7hor,4,said Vida M. STA  TX COD  04 ITX    by said Charles R. Deyo and ,Jounot,,0
37,x5mb8wgk9k1bafehgthjm3l8m,3994513,f4ee72ea3fb574f4092ae82e6d504794,4ul5r4gf9kzsyb2uhkcjq77ji,5,Norman Robert,Courtis,,0
38,g9c4cb8n2556vr8hcwnzw7esa,6457434,6768f315cb11c7c7b633be288ca8a183,iexlc2eesgp6axi5leecvuv18,14,Rosita,de Keersmaeker,,0
39,5hhkkoc34d2qc74f8systauz5,4247228,bb9b8c77f75b13388aa0ff65cfb477f0,7mdergxtkgah9ta2ypc6fdoky,4,Morton E.,Gray,,0
40,9qawpt2k7tc2z9ajpfyaigv77,D361096,c64e4469adecbfb776ddb5d0f48b45a2,rp4kwdmz95ddl9ltm7zdcvitu,4,Glenn P.,Shenk,,0
41,escevcev9xle9g4dy045tswfr,8236030,ccd99c3a5912f320d45b7903185e8352,uje32p6e2s1uqi17ukl3eayht,4,Saied,Jamshidi,,0
42,nqjisgjl0vghr9z87gtdu1p9c,4395838,6ebe017ef06e1cf3e510b6ee7e6d3716,o3ing4evptg04oj7se4398ek8,5,Paolo,Benelli,,1
43,p328b911ekli12n97ffj0brsq,5173685,57fb61e6a1bf751f325bb2c24a1ab1bf,9s1gd0a9706xlzxt18a7oka83,5,Gordon Alan,King,,0
44,u7z7r9dbjjb65o715zq97htvl,D670069,11b938ea0109bede9adba62d3fef92a2,j9xdp0x7vagsr0kuw82uxritf,4,Sarah,Yoh,,0
45,smbfxbu46rdibx4t7lmqb52gb,4274772,124ee43eb27c5e08438ca57155599d44,ley920cnhnqgup6we5fp7252q,5,Karl-Peter,Brandstrom,,1
46,395s0mo9apysvtoznglc99yx9,7836629,ca11a1f6febe2861bde24aa720932182,endrfxxenflbxfdl31pzoj5w8,5,Allan J.,Madden,,1
47,4m0lhis9ediiz9dla92ta76kq,8924859,c5e4b7bf80907fd4a442fe95045c467d,ecrnygh46ya2ctst7tgeqpoq5,4,David H.,Sitrick,,0
48,18tfjnnuspz130hccryqois1a,7322661,bc384d89d9d360419449970821a615d6,ej1buiziujsm4hz7uwuf5opwk,4,Karen,Salvesen,,0
49,k030aqd68nd83a6mrpkb8gfu6,6428575,ec66f1068a5e7605aaf48485f9d573f8,uj6hyuqvt7oea4wz1fe5v67mr,5,Jung Soo,Han,,1
50,5van0mabisfoijytkbws03s2q,6496220,acae3a0dce0a1aed21e52a7c67651e60,3brzsp7cs9czrzdldzmbfk63p,5,Heinrich,Landert,,0
51,zzl88vofz4dx45m3j2ygwvwal,6019010,e681930a85bbf70a53e74336e2851996,bnddz1msx7cmmkjbzy1cqx4k6,5,Raymond Martin,Stokoe,,1
52,aecetx8o6tncluxhg5f7z2ufa,8753050,d2165f290972000503d4516b9ad8542f,484bhkxnj0iw8r478malgxcbj,5,Aloys,Wobben,,0
